,Unigrams
shoven,4
exam,2
ple,2
saver,2
reduces,10
congress,6
professed,1
desire,3
noticed,6
omnibus,1
reconciliation,1
revised,5
criteria,17
constitutes,2
causing,3
forcing,3
prohibiting,2
deduc,1
penalty,3
sought,4
reduc,1
permit,5
employees,5
climb,1
criticized,4
bradford,5
asserted,1
inclusion,6
conventional,8
meant,5
aside,12
gain,6
asset,17
improves,1
welfare,11
owns,1
ignore,4
determinant,5
fluctuations,9
produces,1
volatile,3
found,27
amounts,16
compared,22
homeowners,1
residences,1
secular,2
cu,1
mulative,1
consistently,8
summation,1
depressed,4
test,20
advantages,8
mathema,1
tical,2
notation,3
cd,2
.eo,1
ci,3
wo,3
weallh,2
rallo,2
exd,1
capilal,1
.................,1
........,1
lncome,1
fight,5
scale,30
excluding,11
computed,12
cumulative,9
ce,5
rt,11
eet,1
uc,1
pre,22
leverage,15
collect,2
accrued,5
recovered,1
opportunity,13
compound,2
percent,1
.nd,1
keogh,2
otmrulo'ing,1
withdrawa,1
contributors,2
soared,1
contraction,6
decisions,69
moves,3
inversely,2
correlated,3
suggesting,5
went,6
came,7
extensive,4
indivi,1
dual,3
holdings,7
option,12
shifting,7
margin,5
instead,25
inframarginal,2
wealthier,1
galper,2
byce,2
microeconomic,6
produce,6
venti,3
wise,5
true,21
infer,1
compare,3
bias,4
serves,2
propensities,3
unobserved,1
characterisitics,1
gale,3
scholz,2
tried,12
avoid,21
restricting,7
contrasting,2
hampered,2
contrast,22
expanding,5
unusually,1
arbitrage,14
favor,1
always,16
coincidence,4
go,22
caused,14
doubts,5
overwhelmed,1
dominated,3
holders,8
windfall,1
emerge,2
presumption,3
fail,8
allege,1
popular,7
explanations,4
claim,12
causal,2
link,9
search,4
elusive,2
occurs,2
mimic,1
establishing,9
considerable,20
controversy,2
surrounds,1
supportive,1
examinations,2
arrangement,4
scholtz,1
kotlikoff,5
govern,27
adopt,6
acknowledgement,5
gratefully,1
acknowledges,1
assistance,22
suzanne,1
smith,5
brookings,11
expressed,15
alone,14
ascribed,1
trustees,1
institution,9
notes,40
prepare,4
exacerbated,6
spending,27
restraints,28
planned,8
withdrawn,1
requiring,6
excellent,5
symposium,1
perspectives,9
summer,6
legislative,10
untenable,1
truly,5
includes,13
noncorporate,2
summaries,1
carroll,6
literature,13
auerbach,6
munnell,6
yohn,2
proposals,10
called,23
'back,1
except,12
postponed,1
congresses,1
mathematically,1
henry,1
gary,2
afford,5
alan,2
cai,1
l.j,1
'us,1
demographics,3
predictions,1
nber,12
lawrence,6
'demographics,1
beyond,15
b.,20
douglas,2
john,6
'pension,2
zvi,1
bodie,1
david,5
chicago,6
michael,7
'an,3
postwar,4
brook,1
ings,1
'institutional,1
bovenberg,6
lars,1
'tax,9
june,18
f.,24
'what,4
charles,3
walker,3
mark,38
bloomfield,3
margo,1
thorning,1
westview,3
burman,1
leonard,1
joseph,1
cordes,1
larry,1
ozanne,1
'iras,2
chris,1
h.,18
'consumption,4
parallels,1
evans,1
owen,1
lloyd,1
kenward,1
'macroeconomic,4
daniel,2
jonathan,3
'sources,1
ed,17
mit,2
william,3
karl,2
harvey,1
'individual,1
facts,6
oa,4
'taxation,5
allocation,14
ob,5
'do,2
library,1
hausman,1
jerry,1
james,2
poterba,9
'household,2
henderson,2
yolanda,1
k.,24
'lessons,1
england,24
nov,2
dec.,1
qs,1
september,14
lindsey,1
experiment,1
books,2
alicia,1
frederick,1
o.,13
'pensions,1
wharton,1
school,2
pennsylvania,1
steven,2
estimation,21
'have,1
vi,1
linkages,4
facets,3
interacts,1
character,12
whilst,1
affecting,15
appreciated,2
broader,4
industry,28
mortgages,3
believed,4
indebtedness,8
contrib,1
uted,1
arising,7
starting,10
observation,6
treats,2
manner,11
compre,1
hensive,1
likewise,3
exemption,8
amal,1
gam,1
sometimes,10
contradictory,2
intermediated,6
diverse,2
permeate,1
activities,14
intermedi,3
aries,1
obtainable,2
locations,2
heightened,1
considerations,15
straints,2
guiding,3
unprecedented,3
derivative,1
highlighted,1
replicate,1
possibilities,13
slow,13
organised,6
follows,29
considers,4
impinging,1
influences,12
assurance,16
transactions,24
discussed,20
tive,17
impounded,1
i.e,34
undistributed,2
distribute,1
reinvested,1
firm,11
usual,4
modigliani,9
miller,5
stream,4
broaden,2
understanding,10
cisions,2
interact,2
'complete,1
indeterminate,1
intermediaries,10
lend,8
acc,1
unt,1
'undo,1
interaction,8
determinate,1
ranking,13
statutory,18
discrimination,3
variable,56
percentages,21
greece,66
luxembourg,19
netherlands,70
sweden,8
waterhouse,5
tend,23
reasoning,5
distributed,5
z,14
investor,11
receiving,4
gets,4
receives,2
receipts,14
straightforward,3
'pecking,1
strictly,4
preferable,3
tum,12
superior,3
configuration,1
derived,9
combining,2
configurations,1
across,36
indicates,13
realised,9
investments,54
qualify,4
none,21
germanyd,2
italye,1
portu,3
kingdomi,1
statesl,1
provincial,2
apply,17
d.kr,1
surcharge,3
applies,14
proceeds,9
fr.fr,8
normal,7
l.fr,1
every,8
lo,6
h,26
arriving,1
divided,8
assessments,4
pts,2
levied,10
taxpayer,8
untaxed,1
canadian,3
residents,13
subject,38
owner,14
operators,1
farms,1
filing,1
deemed,10
sales,14
listed,3
securities,36
identified,8
calendar,1
sources,46
w,29
az,1
bonds,116
ranks,4
nine,6
neither,16
inferior,4
recipient,7
partly,23
compensated,8
company,7
accrue,2
tendency,5
spectrum,2
classified,1
rorio,2
corporation,9
double,14
avoided,9
allowing,16
'full,3
integra,3
disregarded,1
exception,10
est,15
edge,2
addressed,8
assessing,10
goes,9
dispersion,2
sake,2
comparability,1
practi,1
cally,1
outranked,1
ranked,4
findings,5
prima,3
facie,3
heavy,7
sparingly,1
repurchases,1
regarded,13
disguised,1
tends,17
confirm,4
finding,7
considered,23
seem,39
predicted,3
rank,4
coefficient,25
statistically,7
limitations,9
pitfalls,1
accounting,16
practices,1
ge,1
memorandum,7
sectoral,4
comparable,4
breakdown,4
ftow,1
classification,3
gree,1
consolidation,8
items,4
plexity,1
code,5
identification,3
'representative,2
problematic,2
linearities,2
enforcement,4
multiply,1
'marginal,1
shortcomings,5
escape,5
vs.,5
generalised,2
internal,18
underestimating,1
tied,4
arrange,4
ments,29
e.g,42
intermediary,4
features,18
ultimately,6
interac,2
directly,13
widespread,6
credits,13
subsidised,3
backed,3
guarantees,6
precisely,11
viz,1
notable,8
channels,14
distinction,7
aspect,7
emphasised,2
key,14
asymmetric,6
infor,2
mation,2
users,1
'incomplete,1
consequent,2
'principal,1
rely,5
heavily,8
relationships,5
suited,1
overcoming,2
situations,13
distress,1
mayer,6
conducive,2
retentions,1
exhibit,3
discriminating,1
stunted,2
securitised,1
withholding,34
privileged,7
tile,1
tiered,1
wish,11
consume,5
allocate,6
amongst,2
assuming,15
incorporating,3
diversification,3
gordon,5
frankel,5
averse,1
maximise,1
highlights,1
demands,8
substi,2
tutability,1
aversion,2
comprehensive,10
divi,1
dends,1
changing,10
covariance,1
struc,4
ture,7
unambiguous,3
musgrave,6
offsets,1
develop,21
attitude,2
atkinson,2
stiglitz,7
feldstein,16
lesser,5
discriminate,4
differing,11
flat,5
uniform,5
withhold,1
neutrality,4
applying,12
afforded,2
exempting,2
numerous,9
examples,12
municipal,8
d'epargne,2
populaire,2
'de,2
facto,3
compounded,3
spond,1
enforced,2
automatic,7
transmission,5
declaration,2
administration,8
declared,4
estimated,38
unreported,1
upshot,1
easiest,2
evade,2
irrespec,1
selected,3
memo,2
territorial,2
worldwide,7
loa,2
wk,1
applicable,5
opt,1
withheld,5
mutual,11
livret,1
caisse,1
epargne,5
livrets,1
codevi,1
yields,34
creditable,1
registered,4
surtaxes,1
postal,2
vehicles,1
yen,7
qualifying,6
elderly,2
payers,1
redemption,6
canadab,1
surprisingly,4
channelled,4
institutional,33
precise,5
deferral,3
supplementary,3
occupational,3
corpor,2
excluded,5
ar,2
rangements,1
collective,12
inde,2
pendent,2
disadvantage,4
treated,5
unfunded,1
treat,4
yearly,5
fd,15
fda,8
ndc,2
nd,4
pd,2
pde,2
wages,21
salaries,5
undertakes,1
counted,3
ceiling,20
deductions,12
induding,1
surance,2
eligible,8
comite,5
europeen,5
des,26
assurances,3
necessarily,10
obligations,17
earmarked,2
ordinary,1
column,8
lump,4
fiat,1
varying,7
deployment,1
differentiating,3
sheet,8
sent,2
reinvestment,1
pass,5
guaranteed,6
separately,5
markedly,5
shaping,4
inhibiting,2
establishes,2
acquired,4
'interest,2
rent,5
property,15
approved,1
hedge,2
exposures,1
engaging,1
swaps,1
running,7
laws,8
liquid,2
securitisation,1
aspects,13
drawn,7
down,33
acceptance,2
expenditures,38
substitutability,3
shuffling,1
away,11
shortfalls,2
protection,9
eco,7
nomic,5
premature,2
death,1
earning,1
premium,14
cumulated,4
involves,10
endowment,4
promising,4
resemble,2
posits,1
approval,1
premiums,22
illustrates,3
impor,2
tant,1
channelling,4
hold,11
legal,12
distributions,5
foreigh,1
port,5
folio,1
individ,2
uals,1
placements,6
sec,6
occupied,5
mortgage,16
indirectly,2
services,24
linked,10
ondly,1
ownership,8
store,1
indirect,7
occupancy,6
'imputed,1
residence,7
annuities,2
francec,1
italyg,1
kingdoml,1
japand,1
swedeno,1
ta,23
tc,6
pt,4
pti,1
partially,2
contract,4
bjr,1
b.fr,1
danish,1
depending,13
dependant,1
eight,4
irPS,1
lit,7
rayments,1
fl,3
esc,1
spanish,11
rpp,1
regis,1
tered,1
rrsps,1
sharing,5
dpsps,1
sheltered,1
qualified,5
inhabitants,2
deg,2
s.kr,1
assessed,12
user,6
yes,13
cadastral,4
valueb,2
lj,3
revaluation,7
tad,1
swedenl,1
valuem,1
tan,1
lt,2
deco,2
record,6
cadaster,1
payable,1
dependent,10
child,2
granted,7
supplemen,1
bankspar,1
kassen,1
contracts,8
approximately,7
intervals,3
added,10
acquire,3
summarise,2
occupiers,1
payment,11
benchmark,6
groupings,2
unique,8
disallowing,1
taxing,5
enter,3
comprising,3
considerably,8
hill,4
lomax,3
imperfect,5
inference,1
therefrom,1
nordic,4
tanzi,9
isolated,2
varies,4
established,14
obcd,1
specialised,2
sponsored,1
instances,4
operated,2
regimes,5
intervention,7
pronounced,1
placing,9
acquisition,3
attribu,1
owing,6
se,5
'despecialisation,1
relaxed,3
sizable,5
build,12
favourable,25
contributory,1
anything,5
diversion,1
muellbauer,2
murphy,2
levies,3
levy,4
bad,4
doubtful,4
debts,20
ofrevenue,1
seignorage,5
distortion,2
coincide,4
concerning,12
depositors,2
mally,2
il,12
id,17
stylised,1
perfectly,2
zero,21
bearing,4
unlike,7
incidence,4
requirement,47
needed,22
fraction,15
romer,5
drazen,2
ambiguous,7
elasticities,1
cds,3
passed,6
fama,4
thirdly,7
substitute,6
etc,8
forced,8
client,1
riskier,2
access,23
alternatively,7
busi,1
ness,1
branches,4
affiliates,5
'off,2
ac,9
tivities,1
choose,6
sheets,5
seek,5
vent,1
november,9
exodus,1
sight,12
lof,1
calculated,9
remunerated,6
respec,2
stocks,7
remuner,3
mop,1
maturity,25
cur,3
rency,2
differentiate,5
core,3
minimae,1
complex,7
trading,21
recurrent,1
asymmetries,2
imperfectly,1
contracted,1
continuously,2
di,7
majo,2
franco,8
regu,2
lated,1
depositor,1
margins,3
prevail,5
regulations,13
'maruyu,2
giving,6
japanese,4
internation,1
ally,2
credited,3
clawed,2
booking,1
'international,9
subsidiaries,3
located,3
havens,1
prime,2
locating,1
centres,3
definable,1
connection,12
incorporated,4
definiton,1
limitationd,1
ldcs,4
switzerland,3
agreements,22
specified,2
developing,9
affairs,9
customer,1
customers,2
blanket,1
latent,1
correct,3
consequently,11
provisioning,14
sorts,1
write,3
offs,2
lays,1
disclose,1
supervisors,2
calcu,1
lations,3
guidelines,11
allowable,1
valuations,1
materially,1
assisted,2
possibility,12
charge,7
consis,2
tent,1
strin,2
gent,1
standpoint,4
differentiation,1
switzer,1
land,4
charged,5
thrifts,2
reasonable,7
portions,2
avoiding,5
differed,2
umitations,1
netherlandsg,1
kingdomj,1
japanl,1
statesm,1
nc,13
cb,2
ch,4
sr,13
judgement,4
evi,2
dence,4
rulings,2
highest,10
preceding,5
riskiness,1
products,5
discretion,11
speaking,6
inspectors,1
overdue,1
'matrix,1
pooled,8
worthless,2
'charge,1
method,6
compute,4
arthur,2
peat,2
marwick,2
hendershott,3
unwilling,2
provi,3
sions,5
'reserve,1
'specific,1
entails,2
default,18
materialises,1
realise,4
secondary,7
expand,4
played,9
influential,3
willingness,6
engage,5
'new,4
packages,4
participate,4
voluntary,2
outright,1
establish,9
specially,2
authorised,2
possibil,1
ity,1
ldc,1
disposal,1
decreasing,6
stamp,8
duty,7
futures,6
bills,30
certificates,11
overwhelming,4
certainly,12
prospective,3
duties,4
transaction,12
exclusions,1
purchase,11
charges,8
exchanges,2
bondsl,1
bands,1
brokers,2
entry,12
valued,1
forward,8
millionlif,1
.fr.fr,1
turnover,8
abolished,8
bill,9
chargeable,1
lira,9
participant,3
july,12
bingham,2
committee,26
techniques,5
application,3
migrated,1
trans,9
actions,6
swedish,1
offshore,1
seventeen,1
split,3
stockholm,2
seaq,1
london,15
pagano,4
roell,1
sider,2
element,13
paris,15
volatility,6
posals,1
stem,2
efficient,14
accurately,1
fundamental,17
inefficient,3
irrational,2
waves,3
pessimism,3
dampening,2
participation,13
traders,1
solely,2
discourage,2
roll,2
crash,1
'transactions,1
insignificantly,1
registration,1
dimension,9
begun,9
barriers,6
lifted,1
location,7
willing,8
denominated,5
treaties,1
beneficiary,1
disregarding,1
explains,2
buro,2
secrecy,3
bearer,1
evasion,5
giovannini,10
episodes,1
highlight,4
announcement,3
antilles,2
offices,2
advantageous,1
treaty,19
issuing,7
papke,1
unusual,2
deutsche,9
interpreted,11
indication,2
returned,5
locational,1
discrepancies,2
simultaneous,3
identical,2
equality,3
exploits,1
exploiting,1
ductible,1
manipulation,1
buys,1
sells,1
essentially,13
artificially,3
create,16
sell,2
simultaneously,5
tracts,1
commodity,1
silver,3
offsetting,2
day,11
reopened,1
delivery,2
defer,2
authori,2
ties,11
prohibit,2
blatant,1
arbitrages,1
streams,1
imagination,1
'financial,7
engineers,1
recombining,1
'unbundling,1
dimensions,5
along,16
impossible,12
instru,2
characteristics,10
characterised,3
segmented,1
isolate,1
conclusions,11
document,2
anecdotal,1
draw,10
tentative,2
segmentation,3
impose,5
pres,3
sure,8
presence,13
demanding,2
multiplicity,1
identify,7
internationalisation,2
pursue,6
uphold,1
migrate,1
centred,3
bis,5
slemrod,2
reflected,9
'classical,1
shareholders,1
entities,14
exhaustion,2
expression,18
depend,16
deviations,7
practised,2
statutes,3
compliance,2
transmit,1
'releve,1
coupons,1
informing,1
collected,3
authority,13
request,3
unfortunately,12
few,18
artus,2
rousseau,2
'agreed,1
health,3
amounted,5
paying,5
blurred,1
liable,3
permissible,1
'overfunded,1
ernsberger,2
johnson,1
interrelation,1
tenure,1
computation,1
'it,2
inclusive,2
tis,1
nil,1
norway,1
finland,5
coincided,2
attributable,1
withdrew,1
pricing,7
quantitative,4
force,14
simplifying,1
quantity,1
p.,102
frees,1
detailed,11
garber,2
weisbrod,2
negotiable,2
settled,4
periodically,2
leasing,1
lessors,1
lessees,1
exhausted,2
edwards,2
denied,3
undertake,3
unfavourably,1
'offshore,1
facilities,2
december,9
exclude,3
applied,18
virtue,2
recognised,9
waived,1
factoring,1
jointly,3
claiming,2
encountered,2
white,3
kupiec,2
duffee,2
president,4
wall,5
street,3
grilli,8
puzzling,1
outcomes,14
'conduits,1
borrowings,1
fee,1
channel,5
atworth,1
settlements,3
ancidoni,1
'la,3
tassazione,2
mercati,3
finanziari,5
banca,10
d'italia,6
temi,2
discus,1
sione,1
managing,5
euromoney,1
publications,3
'fiscalite,1
risque,1
marche,2
une,7
rendements,1
financiers,2
cahiers,1
economiques,2
monetaires,1
lectures,1
mcgraw,2
t.,16
'securities,1
systemic,5
regulation,15
'leverage,1
eec,33
conseil,1
du,9
fiscalite,6
dans,7
ie,4
cadre,1
interieur,1
cook,1
q.,1
supplies,4
courakis,1
'in,1
compulsory,7
goodhart,1
macmillan,2
davis,1
durand,1
fallon,1
hoeller,1
bundesbank,13
'mindestreserveregelungen,1
monatsberichte,1
der,13
deutschen,3
bun,1
desbank,1
mai,1
'gli,1
effetti,1
delle,2
irnposte,1
sulla,2
convenienza,1
detenere,1
titoli,2
pubblici,1
italia,2
monetil,1
credito,1
'monetary,3
cecco,4
institute,12
'source,1
'personal,2
econometrica,2
'federal,2
'banks,1
'national,1
versus,7
'europe,2
guerra,1
imposte,1
mulino,1
bologna,1
gustavsson,1
hay,1
bouchet,1
sovereign,2
washington,17
privileges,2
objectionable,1
boston,1
unravelling,1
clarendon,2
'housing,1
bulletin,7
february,15
twenty,3
'is,5
sustainable,10
aug,1
nov.ldec,1
norhrass,1
raab,1
'quellensteuer,1
kapitalmarkt,1
eine,2
theoretische,1
und,11
empirische,1
untersuchung,1
finanzarchiv,1
urban,2
osugi,1
'japan,1
internationally,5
pietrafesa,1
rendite,1
finanziarie,1
nella,1
cee,1
alia,1
luce,1
della,2
liberaliz,1
zazione,1
valutaria,1
d'ltalia,2
discussione,1
'how,2
burdensome,1
preliminary,4
'doing,1
'price,3
links,11
steuerle,1
misallocated,1
'when,1
rhetoric,1
really,15
board,3
cussion,1
series,23
vii,1
menages,6
l'heure,1
l'integration,1
europeenne,1
relation,9
fiscalit,1
l'oree,1
decennie,1
comme,1
les,6
grands,1
pays,5
industrialises,1
d'importance,2
d'actualite,2
certaines,1
tout,2
d'abord,1
mesure,1
etant,1
composante,2
rendement,1
l'epargne,14
elle,2
susceptible,2
jouer,1
un,7
constitution,2
encore,1
placement,6
cette,1
ensuite,1
ecarts,1
entre,2
produits,1
pouvant,1
induire,1
risques,1
delocalisation,1
neglige,1
abies,2
espace,1
financier,1
voie,2
d'integration,1
avec,2
harmonisation,8
moins,1
disant,1
rappelant,1
que,1
mouvements,1
capitaux,1
sont,1
desormais,1
mondialises,1
levee,1
generale,1
controle,1
deux,1
notations,1
definitionnelles,1
doivent,1
etre,1
posees,1
titre,1
prealable,1
etudiee,1
ici,1
privee,4
abordee,1
apres,1
patrimoine,1
ou,1
dont,1
l'evolution,2
longue,1
periode,2
fait,1
appa,1
raitre,1
stabilite,1
par,6
rapport,2
pib,1
l'oppose,1
publique,1
qui,1
connu,1
negligeables,1
comportements,1
dissemblables,1
effet,1
somme,1
societes,6
financieres,2
cieres,1
compris,1
d'assurance,1
egale,1
leur,1
revenu,2
puisque,1
ces,2
n'ont,1
pas,1
consommation,1
finale,1
fondamentalement,1
partage,1
valeur,1
ajoutee,1
entreprises,1
etablissements,1
pour,3
sa,1
peu,1
celie,1
autres,1
secteurs,1
sert,1
importante,1
notamment,1
creances,1
douteuses,1
d'assur,1
ance,2
fruit,2
d'une,2
politique,2
specifique,1
affectee,1
retrocedees,1
l'essentiel,1
transfert,1
benefice,1
ainsi,1
sein,1
seule,1
reveler,1
jeu,1
autonomie,1
comportement,1
economique,1
turned,7
specification,18
details,11
indicated,5
social,94
moot,1
periods,11
casts,1
intercountry,2
obtain,7
explanatory,7
indicative,2
insig,1
nificance,1
seriously,7
weaken,3
studying,2
lch,6
permanent,15
pih,1
stylized,1
originally,3
kuznets,2
worked,2
reasonably,5
ever,14
theories,4
phenomenon,7
misperception,6
deaton,10
mismeasurement,4
ungern,2
sternberg,2
bulkley,3
seemed,8
significance,6
convincingly,3
lucas,2
critique,3
methodology,1
empiri,2
cal,5
hall,10
breaking,2
expec,4
tations,6
'surprise,4
income'should,1
lagged,8
fisherian,1
optimization,4
hayashi,2
rossi,2
applications,3
dominance,3
keynesian,16
prevented,2
fried,2
hasbrouck,2
concensus,1
redistribution,12
hinges,1
fane,3
sup,2
ports,1
rubric,1
ricardian,3
anticipate,3
leaving,14
unaffected,2
empirically,1
evaluation,9
variation,6
refute,1
perfect,10
selective,3
carried,10
using,35
decreases,4
incorporate,3
constraint,33
mishkin,2
flavin,5
jappelli,3
imperfection,3
eventual,2
imperfections,10
candidates,3
searching,1
specifications,11
explained,9
conclud,1
background,4
eclective,1
postulate,1
'correct,2
fit,2
complementary,2
experimenting,1
worthwhile,2
quadratic,1
random,1
walk,1
maximize,3
additive,1
cluded,2
elas,1
ticity,1
liu,1
log,7
noise,1
error,4
reward,4
ceteris,6
paribus,6
centered,2
supposing,2
cit,10
ylt,1
written,4
ay,2
ayt,5
preted,1
indicator,12
basically,5
'liquidity,2
nesian,1
proxy,11
potentially,4
assumes,5
endowments,3
uncertain,7
ends,5
nonlinear,2
importantly,8
heterogenous,1
wand,2
unstable,3
PSrkki,1
evaluate,8
coefficients,4
functions,8
w.,8
conflicting,3
modelled,3
yielded,1
unclear,2
introduce,8
beforehand,1
predictable,6
wilcox,5
interpretations,2
mention,5
surprise,3
priori,7
signs,3
ah,1
tightening,4
shed,4
behav,3
iour,3
stop,5
maximization,2
qualitative,1
circumstances,15
misinterpreted,1
buying,3
steps,19
refers,9
bi,1
'surprises,1
justified,4
explan,1
atory,1
jackman,1
sutton,3
econ,4
omy,4
happens,2
instantaneously,1
relying,1
unemploy,2
bind,2
tightly,1
drives,1
unconstrained,1
rejected,8
flu,2
pretation,1
like,51
adding,5
fls,3
augmented,2
reads,3
bb,9
bs,1
apt,2
neglected,3
altogether,2
slutsky,1
equa,1
ambiguity,8
ambiguously,1
inforce,1
'hand,3
mouth,3
temporary,12
decrease,15
dearly,1
sumers,1
progressivity,7
crudely,1
describing,2
persons,13
civilian,4
salary,1
si,1
cl,3
ayi,1
api,1
csown,1
aged,3
describes,1
vt,1
cs,1
comments,5
cv,2
transformed,2
usd,7
denominator,1
cvic,1
sh,3
sg,5
sf,7
yh,15
yht,4
'broad,2
shiy,1
dividing,1
yield,24
.p,2
rl,3
rd,3
pop,2
pis,2
oeed,10
eost,1
unpublished,10
ilo,1
yearbook,1
candidate,3
disregard,2
fashioned,1
denotes,13
cor,1
porate,1
testing,4
ols,5
capita,33
n.w,10
yn,3
lry,3
numbers,8
parenthesis,1
maximized,1
likelihood,3
durbin,1
statistic,6
null,2
cz,1
dummy,4
intercepts,3
dummies,3
wjtich,1
unweighted,3
weighted,8
square,4
root,4
qualitatively,2
pooling,3
pool,18
estimators,1
sectionally,1
heteroskedastic,1
autoregressive,3
strained,1
sna,2
dispos,1
ab,1
stracted,1
ambigu,1
lb,2
cochrane,1
orcutt,1
procedure,9
buse,1
ous,1
reject,4
decisively,2
jected,1
estimator,3
check,3
robustness,2
carry,6
merit,3
fits,1
diagnostic,2
parti,4
cular,2
cf,3
respective,14
unstricted,1
'lin,4
o.ot,1
rz,1
parentheses,4
estimating,3
observations,7
multiplied,5
errors,3
lies,5
conformity,2
maximizing,2
steeper,4
substitu,1
'permanent,4
campbell,4
mankiw,6
vn,2
o.m,1
obviously,14
qls,1
tabulated,1
evaluated,2
care,2
marginally,1
weighting,3
tently,1
interpret,3
exactly,8
nonzero,1
ts,1
lrr,2
lr,2
'rule,1
thumb,2
roughness,1
kept,9
mind,8
distinct,3
angle,1
estimat,1
lly,1
llp,2
dom,2
meaningful,2
caveat,1
concerns,6
sug,2
gest,1
interpre,1
conforms,2
interpretation,7
appli,2
cations,4
notice,3
restric,1
vents,1
mus,2
grave,4
ll,3
proxies,2
mar,3
const,1
dy,1
dp,1
ginal,1
robust,2
dep,3
ret,3
unreasonably,1
intends,1
intrepret,1
multicollinearity,1
dropped,2
fails,6
stan,1
dard,1
behaves,1
intuitively,1
systematically,3
gesting,1
conform,4
understandable,1
summes,1
demonstrate,4
concluding,7
remarks,7
summarized,2
functioning,12
unem,1
ployment,1
imper,1
fection,1
misper,1
ception,1
interpreta,2
contradicts,1
yrjo,1
jahnsson,1
foundation,6
marja,1
liisa,1
halko,1
thank,6
aware,6
anyone,2
instant,1
indices,4
everything,1
involuntary,1
mirage,1
finite,1
hassett,3
tests,8
entirely,11
complete,11
piercing,1
prevents,2
evaluating,4
complication,1
charpin,5
debtors,3
credi,1
tors,3
ones,9
modelling,5
aggeregate,1
she,4
numerical,2
simulations,7
profiles,1
representing,7
simulation,1
indebt,1
edness,1
tightness,1
vice,1
versa,1
ogawa,2
micro,8
zeldes,2
recognition,1
subjected,1
binding,9
'buffer,1
contingencies,1
blinder,2
caveats,1
reliable,7
experimented,1
rnisperception,1
norregaard,2
gini,3
gb,1
ep,1
uncompensated,1
elasiticity,1
sheshinski,2
hubbard,1
judd,1
shareholder,1
papoer,1
y.,2
reinter,1
preting,1
macroeconomics,3
'why,3
diverged,1
pros,3
cons,2
meeting,8
society,4
munich,1
athens,1
august,6
'involuntary,1
'social,5
inman,1
york,25
'taxes,2
'excess,2
sensitivity,3
myopia,4
'stochastic,1
'intetemporal,1
transitory,24
panel,4
spurious,1
arrow,2
honkapohja,1
frontiers,3
basil,4
blackwell,5
'capital,3
scandinav,1
ian,1
'credit,2
'testing,1
'inflation,2
letters,1
comment,1
forthcoming,4
eltis,1
scott,1
wolfe,1
induction,1
essays,3
honour,3
sir,1
roy,1
'life,2
nations,10
'progressivity,1
'cyclical,1
'government,1
'factors,1
san,1
francisco,1
investigation,1
budgets,7
ix,1
nether,2
lands,3
deviate,2
steadily,2
exceeded,6
gives,14
causes,10
perfor,5
mance,4
clusions,1
notwithstanding,5
trouble,3
insight,1
persistence,9
planning,21
centages,2
outlays,33
op,11
thirds,5
slowed,3
squeeze,4
deceleration,1
clusters,1
defence,3
infrastructure,17
disability,7
sickness,2
aid,38
drastically,1
consequence,12
energy,23
halved,2
grown,1
ben,1
efits,1
stagnation,1
ary,5
inequality,2
accelerate,2
moderate,5
outlay,2
industrialised,2
confirmed,5
compares,5
gap,12
attribute,1
neighbour,8
charac,2
teristics,1
diminish,4
reservation,3
job,11
training,2
definitely,2
phenomena,3
vacancies,3
acceleration,11
indications,3
unemployed,6
jobs,4
people,17
entrance,1
cesam,5
autonomous,4
hamper,2
scrapping,1
vintages,1
machinery,5
destabilising,1
experiences,9
lubbers,5
cabinet,2
curb,3
expan,2
sion,4
stabilising,3
purchasing,9
recipients,6
undesirable,2
incomes,10
mitigating,1
occurrence,3
hysteresis,10
equili,1
brium,1
accord,4
prominently,1
propagated,1
blanchard,6
lindbeck,2
snower,2
insider,1
persis,1
tence,1
inactivity,1
connected,3
drawbacks,1
duration,4
reschooling,2
downgrading,1
vacant,1
accepting,2
skilled,4
disabled,1
comprises,1
persistently,6
story,9
told,4
pages,2
heart,4
vulnerable,6
suppress,1
motion,6
stabilisation,11
falling,9
sphere,3
minister,4
agreed,10
directors,1
nederlandsche,6
persist,4
ently,2
comparison,18
reveals,3
guilders,1
presubscription,1
contractual,3
restored,2
tween,3
transport,7
buildings,1
dwellings,1
deteriorating,3
gui,1
depreciating,1
never,6
premise,2
direction,16
freia,5
kompas,5
respectively.lo,1
guilder,3
rigidly,2
foreigners,11
tor,1
studiegroep,6
begrotingsruimte,6
allotted,1
refinancing,4
matu,1
red,1
bargaining,4
posi,1
creditors,3
tional,3
enlarges,1
possiblities,1
unacceptably,1
tendencies,2
risen,3
pared,1
speculation,1
impair,3
emphasising,1
ger,7
subordinating,1
proven,2
undermined,1
crowd,3
simu,1
lation,3
expen,1
diture,1
encounter,1
ficits,1
threat,11
exceeds,7
permanently,2
produc,4
productive,6
resorts,1
rule,33
unimpaired,1
impaired,1
symptom,1
impression,2
arises,7
foregoing,2
demanded,1
clusion,1
exerted,3
ondary,1
irrespective,4
drew,2
failures,1
fields,2
confront,1
reactions,3
confi,2
felt,12
incurring,1
damage,4
prolonged,6
reconsidering,1
neighbouring,6
recuperative,1
ensuing,4
vulnerability,4
enable,7
unfavourable,5
restoration,2
balanced,10
inves,1
lessening,1
regain,1
buffer,4
discard,1
harmful,1
immediately,6
reacting,1
setbacks,2
